sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
"The elephant has a pair of ivory tusks, for moving objects or digging into trees.",118,384sentences.118,384sentences,384sentences.animal,30,Elephant,animal,the elephant has a pair of ivory tusks for moving objects or digging into trees.,15,elephants have tusks made of ivory which they use to move objects or dig in trees.,elephants have tusks made of ivory which they use to move objects or dig in trees.,False,15,16,1,-1,elephants have tusks made of ivory which they use to move objects or dig in trees,"{'pair', 'tusks', 'digging', 'objects', 'trees.', 'elephant', 'into', 'ivory', 'has', 'moving', 'of', 'for', 'or', 'a', 'the'}","{'which', 'they', 'use', 'tusks', 'objects', 'to', 'have', 'ivory', 'in', 'of', 'elephants', 'or', 'made', 'dig', 'trees', 'move'}","{'tusks', 'objects', 'ivory', 'or', 'of'}",0.16129032258064516,0.19230769230769232
The elephant flaps its large ears to cool the blood in them and its body.,119,384sentences.119,384sentences,384sentences.animal,30,Elephant,animal,the elephant flaps its large ears to cool the blood in them and its body.,15,to cool the blood in their large ears and bodies elephants flap their ears.,to cool the blood in their large ears and bodies elephants flap their ears.,False,15,14,1,1,to cool the blood in their large ears and bodies elephants flap their ears,"{'blood', 'its', 'to', 'elephant', 'body.', 'large', 'in', 'flaps', 'cool', 'them', 'and', 'ears', 'the'}","{'their', 'to', 'flap', 'in', 'large', 'cool', 'elephants', 'bodies', 'and', 'blood', 'ears', 'the'}","{'blood', 'to', 'in', 'large', 'and', 'cool', 'ears', 'the'}",0.32,0.47058823529411764
The eye is an organ for sensing light and coding it for the visual cortex.,120,384sentences.120,384sentences,384sentences.body_part,31,Eye,body_part,the eye is an organ for sensing light and coding it for the visual cortex.,15,the eye is responsible for detecting light and transmitting it to the visual cortex.,the eye is responsible for detecting light and transmitting it to the visual cortex.,False,15,14,1,1,the eye is responsible for detecting light and transmitting it to the visual cortex,"{'organ', 'light', 'coding', 'cortex.', 'eye', 'is', 'an', 'for', 'and', 'it', 'sensing', 'the', 'visual'}","{'cortex', 'light', 'transmitting', 'it', 'eye', 'to', 'is', 'for', 'detecting', 'and', 'responsible', 'visual', 'the'}","{'light', 'eye', 'is', 'for', 'and', 'the', 'visual', 'it'}",0.3076923076923077,0.4444444444444444
"Most animals have complex eyes which can detect color, motion and texture.",121,384sentences.121,384sentences,384sentences.body_part,31,Eye,body_part,most animals have complex eyes which can detect color motion and texture.,12,animals often have complex eyes that can recognize color motion and texture.,animals often have complex eyes that can recognize color motion and texture.,False,12,12,0,0,animals often have complex eyes that can recognize color motion and texture,"{'which', 'complex', 'eyes', 'detect', 'texture.', 'most', 'have', 'animals', 'color', 'and', 'motion', 'can'}","{'that', 'complex', 'eyes', 'texture', 'have', 'animals', 'color', 'and', 'recognize', 'motion', 'can', 'often'}","{'complex', 'eyes', 'animals', 'have', 'color', 'and', 'motion', 'can'}",0.3333333333333333,0.5
The fovea is the center of the human eye and the most sensitive part of it.,122,384sentences.122,384sentences,384sentences.body_part,31,Eye,body_part,the fovea is the center of the human eye and the most sensitive part of it.,16,the fovea is the center of the eye and the most sensitive part in humans.,the fovea is the center of the eye and the most sensitive part in humans.,False,16,15,1,1,the fovea is the center of the eye and the most sensitive part in humans,"{'part', 'eye', 'human', 'it.', 'is', 'most', 'fovea', 'of', 'and', 'center', 'sensitive', 'the'}","{'humans', 'part', 'eye', 'is', 'most', 'in', 'fovea', 'of', 'and', 'center', 'sensitive', 'the'}","{'part', 'eye', 'most', 'fovea', 'of', 'and', 'center', 'sensitive', 'the', 'is'}",0.4166666666666667,0.7142857142857143
Insects have compound eyes made up of eye units facing in many directions.,123,384sentences.123,384sentences,384sentences.body_part,31,Eye,body_part,insects have compound eyes made up of eye units facing in many directions.,13,compound eyes consisting of eye units facing multiple directions are present in insects.,compound eyes consisting of eye units facing multiple directions are present in insects.,False,13,13,0,0,compound eyes consisting of eye units facing multiple directions are present in insects,"{'eyes', 'insects', 'directions.', 'eye', 'compound', 'have', 'up', 'units', 'facing', 'in', 'many', 'of', 'made'}","{'consisting', 'eyes', 'insects', 'eye', 'compound', 'units', 'facing', 'directions', 'are', 'present', 'in', 'of', 'multiple'}","{'eyes', 'insects', 'eye', 'compound', 'units', 'facing', 'in', 'of'}",0.3076923076923077,0.4444444444444444
A farm is land used to grow plants or raise animals for food.,124,384sentences.124,384sentences,384sentences.place,32,Farm,place,a farm is land used to grow plants or raise animals for food.,13,land used to cultivate plants or rear animals for food is known as a farm.,land used to cultivate plants or rear animals for food is known as a farm.,False,13,15,2,-2,land used to cultivate plants or rear animals for food is known as a farm,"{'plants', 'grow', 'raise', 'to', 'food.', 'animals', 'farm', 'land', 'used', 'or', 'for', 'a', 'is'}","{'plants', 'known', 'rear', 'as', 'to', 'food', 'animals', 'farm', 'cultivate', 'land', 'used', 'or', 'for', 'a', 'is'}","{'plants', 'to', 'animals', 'farm', 'land', 'used', 'or', 'for', 'a', 'is'}",0.35714285714285715,0.5555555555555556
Farmers are the people who run the farm and decide what to produce.,125,384sentences.125,384sentences,384sentences.place,32,Farm,place,farmers are the people who run the farm and decide what to produce.,13,farmers are responsible for running the farm and determining what crops to produce.,farmers are responsible for running the farm and determining what crops to produce.,False,13,13,0,0,farmers are responsible for running the farm and determining what crops to produce,"{'decide', 'to', 'are', 'farm', 'farmers', 'who', 'and', 'run', 'produce.', 'the', 'people', 'what'}","{'crops', 'running', 'to', 'are', 'farm', 'determining', 'for', 'farmers', 'and', 'produce', 'responsible', 'the', 'what'}","{'to', 'are', 'farm', 'and', 'farmers', 'what', 'the'}",0.28,0.3888888888888889
"Farms usually have a house for farmers, a silo and a barn.",126,384sentences.126,384sentences,384sentences.place,32,Farm,place,farms usually have a house for farmers a silo and a barn.,12,a farm typically includes a residence for farmers a silo and a barn.,a farm typically includes a residence for farmers a silo and a barn.,False,12,13,1,-1,a farm typically includes a residence for farmers a silo and a barn,"{'house', 'barn.', 'usually', 'have', 'farms', 'for', 'farmers', 'and', 'a', 'silo'}","{'residence', 'typically', 'barn', 'farm', 'includes', 'for', 'farmers', 'and', 'a', 'silo'}","{'farmers', 'for', 'and', 'a', 'silo'}",0.25,0.3333333333333333
A cooperative is a farm where many farmers share the land and equipment.,127,384sentences.127,384sentences,384sentences.place,32,Farm,place,a cooperative is a farm where many farmers share the land and equipment.,13,many farmers who share the land and equipment operate a cooperative farm.,many farmers who share the land and equipment operate a cooperative.,True,13,11,2,2,many farmers who share the land and equipment operate a cooperative,"{'equipment.', 'share', 'is', 'farm', 'where', 'many', 'land', 'farmers', 'the', 'and', 'a', 'cooperative'}","{'equipment', 'cooperative', 'share', 'operate', 'many', 'land', 'farmers', 'who', 'and', 'a', 'the'}","{'share', 'many', 'land', 'farmers', 'and', 'the', 'a', 'cooperative'}",0.34782608695652173,0.5333333333333333
Primates usually have four fingers and a thumb on each hand.,128,384sentences.128,384sentences,384sentences.body_part,33,Finger,body_part,primates usually have four fingers and a thumb on each hand.,11,each hand of primates usually has four fingers and a thumb.,each hand of primates usually has four fingers and a thumb.,False,11,11,0,0,each hand of primates usually has four fingers and a thumb,"{'fingers', 'four', 'usually', 'hand.', 'have', 'and', 'thumb', 'a', 'on', 'each', 'primates'}","{'hand', 'fingers', 'usually', 'four', 'has', 'of', 'and', 'thumb', 'a', 'each', 'primates'}","{'fingers', 'four', 'usually', 'and', 'thumb', 'a', 'each', 'primates'}",0.36363636363636365,0.5714285714285714
"Fingers are used for grasping, writing, grooming and other activities.",129,384sentences.129,384sentences,384sentences.body_part,33,Finger,body_part,fingers are used for grasping writing grooming and other activities.,10,fingers are employed for activities such as grasping writing grooming etc.,fingers are employed for activities such as grasping writing grooming and such.,True,10,12,2,-2,fingers are employed for activities such as grasping writing grooming and such,"{'writing', 'grasping', 'fingers', 'are', 'grooming', 'activities.', 'for', 'used', 'and', 'other'}","{'employed', 'writing', 'as', 'grasping', 'fingers', 'such', 'are', 'activities', 'grooming', 'for', 'and'}","{'writing', 'grasping', 'fingers', 'are', 'grooming', 'for', 'and'}",0.3333333333333333,0.5
"The fingertips are sensitive to temperature, pressure and vibration.",130,384sentences.130,384sentences,384sentences.body_part,33,Finger,body_part,the fingertips are sensitive to temperature pressure and vibration.,9,the fingertips possess sensitivity to temperature pressure and vibration.,the fingertips possess sensitivity to temperature pressure and vibration.,False,9,9,0,0,the fingertips possess sensitivity to temperature pressure and vibration,"{'temperature', 'fingertips', 'to', 'pressure', 'are', 'and', 'vibration.', 'sensitive', 'the'}","{'temperature', 'possess', 'fingertips', 'to', 'pressure', 'and', 'sensitivity', 'vibration', 'the'}","{'temperature', 'fingertips', 'to', 'pressure', 'and', 'the'}",0.3333333333333333,0.5
The nail protects the tip of the finger and can be grown or decorated.,131,384sentences.131,384sentences,384sentences.body_part,33,Finger,body_part,the nail protects the tip of the finger and can be grown or decorated.,14,the finger tip is protected by the nail which can be grown or decorated.,the finger tip is protected by the nail which can be grown or decorated.,False,14,14,0,0,the finger tip is protected by the nail which can be grown or decorated,"{'tip', 'nail', 'decorated.', 'finger', 'grown', 'protects', 'of', 'and', 'or', 'be', 'the', 'can'}","{'which', 'tip', 'nail', 'decorated', 'finger', 'by', 'grown', 'or', 'protected', 'be', 'the', 'is', 'can'}","{'tip', 'nail', 'grown', 'finger', 'or', 'be', 'the', 'can'}",0.32,0.47058823529411764
A flood is an overflow of an expanse of water that submerges inhabited land.,132,384sentences.132,384sentences,384sentences.disaster,34,Flood,disaster,a flood is an overflow of an expanse of water that submerges inhabited land.,14,when water overflows and submerges inhabited land it is referred to as a flood.,when water overflows and submerges inhabited land it is referred to as a flood.,False,14,14,0,0,when water overflows and submerges inhabited land it is referred to as a flood,"{'that', 'land.', 'inhabited', 'submerges', 'overflow', 'water', 'an', 'of', 'flood', 'a', 'is', 'expanse'}","{'when', 'overflows', 'as', 'to', 'inhabited', 'a', 'submerges', 'is', 'land', 'water', 'and', 'flood', 'referred', 'it'}","{'inhabited', 'submerges', 'water', 'flood', 'a', 'is'}",0.23076923076923078,0.3
"Flood can be caused by heavy rain or rapid snow melt, as well as earthquakes at sea.",133,384sentences.133,384sentences,384sentences.disaster,34,Flood,disaster,flood can be caused by heavy rain or rapid snow melt as well as earthquakes at sea.,17,flooding is often the result of intense precipitation a fast-melting snowpack or earthquakes at sea.,flooding is often the result of intense precipitation a fast-melting snowpack or earthquakes at sea.,False,17,15,2,2,flooding is often the result of intense precipitation a fastmelting snowpack or earthquakes at sea,"{'melt', 'as', 'rapid', 'well', 'sea.', 'rain', 'snow', 'by', 'earthquakes', 'heavy', 'or', 'flood', 'be', 'can', 'caused', 'at'}","{'snowpack', 'at', 'sea', 'a', 'is', 'fastmelting', 'precipitation', 'earthquakes', 'of', 'or', 'intense', 'result', 'the', 'flooding', 'often'}","{'earthquakes', 'or', 'at'}",0.0967741935483871,0.10714285714285714
In a flood a river will flow out of its channel or break dams and levees.,134,384sentences.134,384sentences,384sentences.disaster,34,Flood,disaster,in a flood a river will flow out of its channel or break dams and levees.,16,a river can flood by flowing out of its channel or breaking dams and levees.,a river can flood by flowing out of its channel or breaking dams and levees.,False,16,15,1,1,a river can flood by flowing out of its channel or breaking dams and levees,"{'flow', 'levees.', 'river', 'its', 'will', 'dams', 'in', 'channel', 'out', 'of', 'or', 'flood', 'and', 'a', 'break'}","{'flowing', 'river', 'its', 'breaking', 'dams', 'by', 'channel', 'levees', 'out', 'of', 'or', 'flood', 'and', 'a', 'can'}","{'river', 'its', 'dams', 'channel', 'out', 'of', 'or', 'flood', 'and', 'a'}",0.3333333333333333,0.5
During a flood people evacuate and the contaminated water causes diseases.,135,384sentences.135,384sentences,384sentences.disaster,34,Flood,disaster,during a flood people evacuate and the contaminated water causes diseases.,11,people usually evacuate during a flood and the water can spread diseases.,people usually evacuate during a flood and the water can spread diseases.,False,11,12,1,-1,people usually evacuate during a flood and the water can spread diseases,"{'during', 'contaminated', 'causes', 'evacuate', 'water', 'and', 'flood', 'diseases.', 'a', 'the', 'people'}","{'during', 'usually', 'diseases', 'evacuate', 'water', 'can', 'spread', 'and', 'flood', 'a', 'the', 'people'}","{'during', 'evacuate', 'water', 'and', 'flood', 'a', 'the', 'people'}",0.34782608695652173,0.5333333333333333
"A floor is a horizontal surface inside a building, used for walking on.",136,384sentences.136,384sentences,384sentences.building_part,35,Floor,building_part,a floor is a horizontal surface inside a building used for walking on.,13,a floor is a horizontal surface inside a building meant for walking.,a floor is a horizontal surface inside a building meant for walking.,False,13,12,1,1,a floor is a horizontal surface inside a building meant for walking,"{'surface', 'walking', 'inside', 'horizontal', 'used', 'building', 'for', 'on.', 'floor', 'a', 'is'}","{'surface', 'walking', 'inside', 'meant', 'horizontal', 'for', 'building', 'floor', 'a', 'is'}","{'surface', 'walking', 'inside', 'horizontal', 'for', 'building', 'floor', 'a', 'is'}",0.42857142857142855,0.75
"Floors may be made of bare concrete, tile, linoleum or wooden floorboards.",137,384sentences.137,384sentences,384sentences.building_part,35,Floor,building_part,floors may be made of bare concrete tile linoleum or wooden floorboards.,12,different materials used for flooring include concrete tile linoleum or wooden floorboards.,different materials used for flooring include concrete tile linoleum or wooden floorboards.,False,12,12,0,0,different materials used for flooring include concrete tile linoleum or wooden floorboards,"{'may', 'floors', 'linoleum', 'wooden', 'concrete', 'tile', 'of', 'or', 'be', 'made', 'bare', 'floorboards.'}","{'different', 'floorboards', 'linoleum', 'wooden', 'concrete', 'tile', 'flooring', 'used', 'for', 'or', 'include', 'materials'}","{'concrete', 'tile', 'or', 'wooden', 'linoleum'}",0.20833333333333334,0.2631578947368421
"People often put carpets on a floor, for comfort and to dampen noise.",138,384sentences.138,384sentences,384sentences.building_part,35,Floor,building_part,people often put carpets on a floor for comfort and to dampen noise.,13,carpets are a popular addition to floors as they offer comfort and soundproofing.,carpets are a popular addition to floors as they offer comfort and soundproofing.,False,13,13,0,0,carpets are a popular addition to floors as they offer comfort and soundproofing,"{'put', 'carpets', 'dampen', 'comfort', 'to', 'noise.', 'for', 'and', 'floor', 'a', 'on', 'people', 'often'}","{'addition', 'they', 'carpets', 'floors', 'as', 'comfort', 'to', 'are', 'soundproofing', 'and', 'popular', 'a', 'offer'}","{'carpets', 'comfort', 'to', 'and', 'a'}",0.19230769230769232,0.23809523809523808
In buildings the floor often has pipes and electrical wiring under it.,139,384sentences.139,384sentences,384sentences.building_part,35,Floor,building_part,in buildings the floor often has pipes and electrical wiring under it.,12,pipes and electrical wiring are often located under the floor in buildings.,pipes and electrical wiring are often located under the floor in buildings.,False,12,12,0,0,pipes and electrical wiring are often located under the floor in buildings,"{'wiring', 'pipes', 'it.', 'under', 'in', 'buildings', 'has', 'electrical', 'and', 'floor', 'the', 'often'}","{'wiring', 'pipes', 'are', 'under', 'in', 'buildings', 'electrical', 'located', 'and', 'floor', 'the', 'often'}","{'wiring', 'pipes', 'under', 'in', 'buildings', 'electrical', 'and', 'floor', 'the', 'often'}",0.4166666666666667,0.7142857142857143
A foot is a body part on the end of a leg. ,140,384sentences.140,384sentences,384sentences.body_part,36,Foot,body_part,a foot is a body part on the end of a leg .,13,a foot is the body part located at the end of a leg.,a foot is the body part located at the end of a leg.,False,13,13,0,0,a foot is the body part located at the end of a leg,"{'part', 'foot', 'on', '.', 'leg', 'body', 'of', 'the', 'a', 'is', 'end'}","{'part', 'foot', 'leg', 'end', 'body', 'located', 'of', 'the', 'a', 'is', 'at'}","{'part', 'foot', 'is', 'leg', 'body', 'of', 'a', 'the', 'end'}",0.4090909090909091,0.6923076923076923
"People use their feet when walking, running or standing straight.",141,384sentences.141,384sentences,384sentences.body_part,36,Foot,body_part,people use their feet when walking running or standing straight.,10,the feet are utilized for walking running and standing straight.,the feet are utilized for walking running and standing straight.,False,10,10,0,0,the feet are utilized for walking running and standing straight,"{'use', 'when', 'their', 'walking', 'running', 'feet', 'standing', 'or', 'straight.', 'people'}","{'utilized', 'walking', 'running', 'feet', 'standing', 'are', 'for', 'and', 'the', 'straight'}","{'walking', 'running', 'feet', 'standing'}",0.2,0.25
"People also use their feet to kick, in both fighting and sports.",142,384sentences.142,384sentences,384sentences.body_part,36,Foot,body_part,people also use their feet to kick in both fighting and sports.,12,the feet can be used for kicking both in athletic and martial contexts.,the feet can be used for kicking both in athletic and martial contexts.,False,12,13,1,-1,the feet can be used for kicking both in athletic and martial contexts,"{'use', 'also', 'their', 'to', 'feet', 'in', 'kick', 'both', 'and', 'sports.', 'people', 'fighting'}","{'feet', 'kicking', 'martial', 'in', 'both', 'used', 'for', 'athletic', 'be', 'and', 'the', 'can', 'contexts'}","{'in', 'feet', 'both', 'and'}",0.16,0.19047619047619047
Many cultures have rules for behavior related to feet.,143,384sentences.143,384sentences,384sentences.body_part,36,Foot,body_part,many cultures have rules for behavior related to feet.,9,in some cultures there are regulations on foot-related behavior.,in some cultures there are regulations on foot-related behavior.,False,9,9,0,0,in some cultures there are regulations on footrelated behavior,"{'behavior', 'related', 'to', 'have', 'cultures', 'many', 'rules', 'for', 'feet.'}","{'footrelated', 'behavior', 'there', 'some', 'are', 'cultures', 'in', 'regulations', 'on'}","{'cultures', 'behavior'}",0.1111111111111111,0.125
A forest is an area with a high density of trees and canopy cover.,144,384sentences.144,384sentences,384sentences.landscape,37,Forest,landscape,a forest is an area with a high density of trees and canopy cover.,14,forests are regions with a high number of trees and a dense cover overhead.,A dense collection of trees with a significant amount of canopy coverage characterizes a forest.,True,14,15,1,-1,a dense collection of trees with a significant amount of canopy coverage characterizes a forest,"{'with', 'area', 'cover.', 'high', 'canopy', 'is', 'an', 'of', 'and', 'trees', 'a', 'forest', 'density'}","{'with', 'characterizes', 'coverage', 'canopy', 'amount', 'collection', 'of', 'a', 'forest', 'dense', 'trees', 'significant'}","{'with', 'of', 'trees', 'a', 'forest', 'canopy'}",0.24,0.3157894736842105
The type of forest depends on temperature and rainfall in its location.,145,384sentences.145,384sentences,384sentences.landscape,37,Forest,landscape,the type of forest depends on temperature and rainfall in its location.,12,forest classification is determined by the climatic conditions such as temperature and rainfall.,forest classification is determined by the climatic conditions such as temperature and rainfall.,False,12,13,1,-1,forest classification is determined by the climatic conditions such as temperature and rainfall,"{'type', 'temperature', 'on', 'rainfall', 'its', 'depends', 'in', 'of', 'and', 'location.', 'the', 'forest'}","{'temperature', 'conditions', 'as', 'determined', 'rainfall', 'is', 'by', 'classification', 'such', 'and', 'the', 'forest', 'climatic'}","{'temperature', 'rainfall', 'forest', 'and', 'the'}",0.2,0.25
"A forest ecosystem has various types of trees and animals, as well as ground plants.",146,384sentences.146,384sentences,384sentences.landscape,37,Forest,landscape,a forest ecosystem has various types of trees and animals as well as ground plants.,15,forests are home to different trees and animals as well as plants growing on the ground.,forests are home to different trees and animals as well as plants growing on the ground.,False,15,16,1,-1,forests are home to different trees and animals as well as plants growing on the ground,"{'plants.', 'as', 'ecosystem', 'well', 'animals', 'various', 'has', 'ground', 'of', 'and', 'types', 'a', 'forest', 'trees'}","{'plants', 'forests', 'home', 'different', 'as', 'well', 'to', 'growing', 'are', 'animals', 'ground', 'and', 'the', 'on', 'trees'}","{'well', 'as', 'animals', 'ground', 'and', 'trees'}",0.20689655172413793,0.2608695652173913
Deforestation is the cutting down of forests disregarding regeneration.,147,384sentences.147,384sentences,384sentences.landscape,37,Forest,landscape,deforestation is the cutting down of forests disregarding regeneration.,9,trees are cleared indiscriminately without regard for replenishment in deforestation.,trees are cleared indiscriminately without regard for replenishment in deforestation.,False,9,10,1,-1,trees are cleared indiscriminately without regard for replenishment in deforestation,"{'down', 'forests', 'disregarding', 'deforestation', 'is', 'cutting', 'of', 'regeneration.', 'the'}","{'indiscriminately', 'cleared', 'deforestation', 'regard', 'are', 'replenishment', 'without', 'in', 'for', 'trees'}",{'deforestation'},0.05263157894736842,0.05555555555555555
"A fork is a tool for eating solid foods, with a handle and several tines.",148,384sentences.148,384sentences,384sentences.kitchen_utensil,38,Fork,kitchen_utensil,a fork is a tool for eating solid foods with a handle and several tines.,15,a fork is an eating utensil with a handle and several prongs for spearing food.,a fork is an eating utensil with a handle and several prongs for spearing food.,False,15,15,0,0,a fork is an eating utensil with a handle and several prongs for spearing food,"{'foods', 'with', 'fork', 'tines.', 'solid', 'eating', 'several', 'tool', 'for', 'and', 'a', 'is', 'handle'}","{'with', 'fork', 'food', 'prongs', 'spearing', 'eating', 'several', 'an', 'utensil', 'and', 'for', 'a', 'is', 'handle'}","{'with', 'fork', 'eating', 'several', 'for', 'and', 'a', 'is', 'handle'}",0.3333333333333333,0.5
"Forks are usually  made of metal, or plastic, if disposable.",149,384sentences.149,384sentences,384sentences.kitchen_utensil,38,Fork,kitchen_utensil,forks are usually  made of metal or plastic if disposable.,11,forks are frequently constructed of metal or disposable plastic.,forks are frequently constructed of metal or disposable plastic.,False,11,9,2,2,forks are frequently constructed of metal or disposable plastic,"{'', 'forks', 'plastic', 'usually', 'are', 'disposable.', 'metal', 'of', 'or', 'if', 'made'}","{'forks', 'frequently', 'disposable', 'plastic', 'are', 'metal', 'constructed', 'of', 'or'}","{'forks', 'plastic', 'are', 'metal', 'of', 'or'}",0.3,0.42857142857142855
Forks are used to lift food to the mouth or to hold food in place while cutting.,150,384sentences.150,384sentences,384sentences.kitchen_utensil,38,Fork,kitchen_utensil,forks are used to lift food to the mouth or to hold food in place while cutting.,17,forks are employed to elevate food to the mouth or as a holder while cutting food.,forks are employed to elevate food to the mouth or as a holder while cutting food.,False,17,16,1,1,forks are employed to elevate food to the mouth or as a holder while cutting food,"{'forks', 'hold', 'mouth', 'to', 'food', 'are', 'in', 'while', 'lift', 'cutting.', 'used', 'or', 'place', 'the'}","{'employed', 'forks', 'elevate', 'as', 'holder', 'mouth', 'to', 'food', 'are', 'while', 'cutting', 'or', 'a', 'the'}","{'forks', 'mouth', 'to', 'food', 'are', 'while', 'or', 'the'}",0.2857142857142857,0.4
"Forks are used in Western cultures, and there are special kinds for various foods.",151,384sentences.151,384sentences,384sentences.kitchen_utensil,38,Fork,kitchen_utensil,forks are used in western cultures and there are special kinds for various foods.,14,forks are a typical utensil in western cultures with specific designs for different foods.,forks are a typical utensil in western cultures with specific designs for different foods.,False,14,14,0,0,forks are a typical utensil in western cultures with specific designs for different foods,"{'kinds', 'forks', 'western', 'there', 'are', 'cultures', 'in', 'special', 'various', 'foods.', 'used', 'and', 'for'}","{'forks', 'with', 'different', 'foods', 'western', 'typical', 'are', 'cultures', 'in', 'specific', 'utensil', 'for', 'a', 'designs'}","{'forks', 'western', 'are', 'cultures', 'in', 'for'}",0.2222222222222222,0.2857142857142857
A frying pan is a small pan with sloping sides and a handle.,152,384sentences.152,384sentences,384sentences.kitchen_utensil,39,Frying_pan,kitchen_utensil,a frying pan is a small pan with sloping sides and a handle.,13,a frying pan is characterized by its shallow design sloping sides and handle.,a frying pan is characterized by its shallow design sloping sides and handle.,False,13,13,0,0,a frying pan is characterized by its shallow design sloping sides and handle,"{'small', 'with', 'frying', 'handle.', 'a', 'sloping', 'sides', 'and', 'pan', 'is'}","{'characterized', 'frying', 'its', 'a', 'sloping', 'by', 'sides', 'shallow', 'and', 'pan', 'is', 'design', 'handle'}","{'frying', 'pan', 'sloping', 'sides', 'and', 'a', 'is'}",0.30434782608695654,0.4375
"A frying pan is used to fry, sear and brown food.",153,384sentences.153,384sentences,384sentences.kitchen_utensil,39,Frying_pan,kitchen_utensil,a frying pan is used to fry sear and brown food.,11,a frying pan is used to fry saut̩ or brown food.,"food can be fried, seared and browned in a frying pan.",True,11,11,0,0,food can be fried seared and browned in a frying pan,"{'frying', 'food.', 'to', 'a', 'brown', 'fry', 'sear', 'used', 'and', 'pan', 'is'}","{'fried', 'browned', 'frying', 'pan', 'food', 'in', 'and', 'be', 'seared', 'a', 'can'}","{'a', 'pan', 'frying', 'and'}",0.18181818181818182,0.2222222222222222
The food is cooked on oil covering the bottom of the pan.,154,384sentences.154,384sentences,384sentences.kitchen_utensil,39,Frying_pan,kitchen_utensil,the food is cooked on oil covering the bottom of the pan.,12,the food is cooked on the bottom of the pan which is covered in oil.,the food is cooked on the bottom of the pan which is covered in oil.,False,12,15,3,-3,the food is cooked on the bottom of the pan which is covered in oil,"{'cooked', 'covering', 'food', 'is', 'bottom', 'of', 'oil', 'the', 'on', 'pan.'}","{'cooked', 'which', 'pan', 'food', 'covered', 'is', 'bottom', 'in', 'of', 'oil', 'the', 'on'}","{'cooked', 'on', 'food', 'bottom', 'of', 'oil', 'the', 'is'}",0.36363636363636365,0.5714285714285714
Frying pans are made of iron or teflon-clad steel.,155,384sentences.155,384sentences,384sentences.kitchen_utensil,39,Frying_pan,kitchen_utensil,frying pans are made of iron or teflon-clad steel.,9,frying pans can be made from iron or steel covered in teflon.,frying pans can be made from iron or steel covered in teflon.,False,9,12,3,-3,frying pans can be made from iron or steel covered in teflon,"{'frying', 'iron', 'pans', 'are', 'of', 'or', 'made', 'teflon-clad', 'steel.'}","{'from', 'frying', 'iron', 'pans', 'covered', 'in', 'steel', 'or', 'be', 'made', 'teflon', 'can'}","{'frying', 'iron', 'pans', 'or', 'made'}",0.23809523809523808,0.3125
A girl is a female human who has not yet reached maturity.,156,384sentences.156,384sentences,384sentences.human,40,Girl,human,a girl is a female human who has not yet reached maturity.,12,a girl is a young female human who has not reached adulthood.,a girl is a young female human who has not reached adulthood.,False,12,12,0,0,a girl is a young female human who has not reached adulthood,"{'not', 'reached', 'girl', 'female', 'human', 'maturity.', 'yet', 'has', 'who', 'a', 'is'}","{'young', 'not', 'girl', 'reached', 'female', 'human', 'has', 'adulthood', 'who', 'a', 'is'}","{'reached', 'not', 'girl', 'female', 'human', 'has', 'who', 'a', 'is'}",0.4090909090909091,0.6923076923076923
At puberty the body of a girl develops into that of a woman.,157,384sentences.157,384sentences,384sentences.human,40,Girl,human,at puberty the body of a girl develops into that of a woman.,13,the change from a girl's body to a woman's body occurs during puberty.,the change from a girl's body to a woman's body occurs during puberty.,False,13,13,0,0,the change from a girls body to a womans body occurs during puberty,"{'that', 'girl', 'puberty', 'into', 'woman.', 'body', 'of', 'a', 'the', 'develops', 'at'}","{'womans', 'from', 'during', 'change', 'to', 'puberty', 'body', 'occurs', 'a', 'the', 'girls'}","{'puberty', 'a', 'body', 'the'}",0.18181818181818182,0.2222222222222222
Girls often like playing with dolls and social games.,158,384sentences.158,384sentences,384sentences.human,40,Girl,human,girls often like playing with dolls and social games.,9,dolls and social games are often liked by girls.,dolls and social games are often liked by girls.,False,9,9,0,0,dolls and social games are often liked by girls,"{'playing', 'with', 'social', 'like', 'dolls', 'games.', 'and', 'girls', 'often'}","{'social', 'dolls', 'are', 'by', 'games', 'and', 'liked', 'girls', 'often'}","{'social', 'dolls', 'and', 'girls', 'often'}",0.2777777777777778,0.38461538461538464
Girls sometimes grow long hair and wear dresses and skirts.,159,384sentences.159,384sentences,384sentences.human,40,Girl,human,girls sometimes grow long hair and wear dresses and skirts.,10,girls may grow their hair long and wear dresses and skirts.,girls may grow their hair long and wear dresses and skirts.,False,10,11,1,-1,girls may grow their hair long and wear dresses and skirts,"{'sometimes', 'grow', 'dresses', 'hair', 'long', 'wear', 'and', 'skirts.', 'girls'}","{'may', 'grow', 'their', 'dresses', 'hair', 'long', 'wear', 'and', 'girls', 'skirts'}","{'grow', 'dresses', 'hair', 'long', 'wear', 'and', 'girls'}",0.3684210526315789,0.5833333333333334
