stimulus_id,condition,stimulus,pPMI_lag2
384sentences.353,lowPMI_random,can powerful and winds torrential produce very cyclones rain.,1.2812170654687682
384sentences.354,lowPMI_random,also tropical high flooding can coastal cyclone and waves cause.,0.9454715168360616
384sentences.355,lowPMI_random,seriously damage tropical can a move cyclone and property inland.,1.088277067188333
384sentences.356,lowPMI_random,the violin an with that bow played with four instrument strings is a is.,1.0240536307405883
384sentences.357,lowPMI_random,and is smallest highest its instrument in family the pitched violin.,0.876535102066617
384sentences.358,lowPMI_random,the violinist and instrument collarbone between chin holds the a the.,0.6726503326485289
384sentences.359,lowPMI_random,are hand bowing the notes one made by neck while fingering different with.,0.6937093871395661
384sentences.360,lowPMI_random,dead the scavenging feeding of are mostly carcasses animals birds on vultures.,1.1905814229254288
384sentences.361,lowPMI_random,head vultures losing without many have heat bald feathers for a.,0.6342279328746337
384sentences.362,lowPMI_random,vultures large wings use soar for flapping without to their miles.,0.7653003531866344
384sentences.363,lowPMI_random,may animals kill but attack wounded sick seldom the healthy vultures or.,0.7473069166098374
384sentences.364,lowPMI_random,structure area sometimes solid a defines protects and a an is wall that.,0.8091009720871287
384sentences.365,lowPMI_random,walls delineate building space divide rooms support into roof the and the a.,0.8620195029507783
384sentences.366,lowPMI_random,usually well drywall brick are as made of or as stone walls cement.,0.6941971387415611
384sentences.367,lowPMI_random,a retaining to movement barrier or walls of provide earth stone water.,0.7912287965359099
384sentences.368,lowPMI_random,liquid area 70% common water earth of covering most its the is on.,0.8421310402355757
384sentences.369,lowPMI_random,plants live animals people order must drink to and in water.,0.9608528983177396
384sentences.370,lowPMI_random,freezes water a and at solid ice low becomes temperature.,1.3455055458562282
384sentences.371,lowPMI_random,sky are from that in clouds vapor is water the falls condensed which rain.,1.1420263189815534
384sentences.372,lowPMI_random,large a is lives that a mammal ocean whale in very the.,0.8577833929766652
384sentences.373,lowPMI_random,whales blowholes heads through surfacing breathe on when their.,0.8095100897785599
384sentences.374,lowPMI_random,whale and energy a serves the blubber an in reservoir as as insulation.,0.7534477396586559
384sentences.375,lowPMI_random,whales ambergris have oil whale for and been hunted meat.,1.0867041252630387
384sentences.376,lowPMI_random,is let through in window to a transparent a light opening a wall.,0.8251882780061559
384sentences.377,lowPMI_random,by a window sheets of made place typical of frames glass in is held.,0.8175397039896231
384sentences.378,lowPMI_random,also open sound let when a through will air and window.,0.4465150488245192
384sentences.379,lowPMI_random,to panes windows increase have some multiple inside insulation.,0.5420768851811717
384sentences.380,lowPMI_random,adult a a is woman female human.,0.8654173893349408
384sentences.381,lowPMI_random,stereotypically woman caregiver as is seen a a.,0.929730137132658
384sentences.382,lowPMI_random,become woman children and can pregnant a bear.,0.5506197653469175
384sentences.383,lowPMI_random,a organs woman has man than reproductive different a.,0.6801573634458699
